3f97ea,127.0.0.1,GET,http://localhost:8000/room,1572690638,,500
f40eeb,127.0.0.1,GET,http://localhost:8000/room/,1572690642,,301
1071a7,127.0.0.1,GET,http://localhost:8000/room,1572690642,a35a35,200
a35a35,127.0.0.1,GET,http://localhost:8000/room,1572690642,,500
6f2e4e,127.0.0.1,GET,http://localhost:8000/room,1572690746,80176d,200
80176d,127.0.0.1,GET,http://localhost:8000/room,1572690746,,500
af26a4,127.0.0.1,GET,http://localhost:8000/room/new,1572690751,023ab6,200
023ab6,127.0.0.1,GET,http://localhost:8000/room/new,1572690751,,500
1335f1,127.0.0.1,GET,http://localhost:8000/room,1572690817,6be05f,200
6be05f,127.0.0.1,GET,http://localhost:8000/room,1572690817,,500
9c19bc,127.0.0.1,GET,http://localhost:8000/room,1572690818,c1e4c3,200
c1e4c3,127.0.0.1,GET,http://localhost:8000/room,1572690818,,500
a1d581,127.0.0.1,GET,http://localhost:8000/room,1572690889,a8a6a2,200
a8a6a2,127.0.0.1,GET,http://localhost:8000/room,1572690889,,500
b48f40,127.0.0.1,GET,http://localhost:8000/room,1572690987,c45026,200
c45026,127.0.0.1,GET,http://localhost:8000/room,1572690987,,500
96d70e,127.0.0.1,GET,http://localhost:8000/room/,1572691001,,301
1de480,127.0.0.1,GET,http://localhost:8000/room,1572691002,8a9d36,200
8a9d36,127.0.0.1,GET,http://localhost:8000/room,1572691002,,500
fe7844,127.0.0.1,GET,http://localhost:8000/room,1572691084,f35ede,200
f35ede,127.0.0.1,GET,http://localhost:8000/room,1572691084,,500
d7ae64,127.0.0.1,GET,http://localhost:8000/room,1572691442,34c607,200
34c607,127.0.0.1,GET,http://localhost:8000/room,1572691442,,500
85c3a6,127.0.0.1,GET,http://localhost:8000/room,1572691443,f535fe,200
f535fe,127.0.0.1,GET,http://localhost:8000/room,1572691443,,500
8ddd2a,127.0.0.1,GET,http://localhost:8000/room,1572691444,002fc6,200
002fc6,127.0.0.1,GET,http://localhost:8000/room,1572691444,,500
cf0f0b,127.0.0.1,GET,http://localhost:8000/room,1572691445,d2728f,200
d2728f,127.0.0.1,GET,http://localhost:8000/room,1572691445,,500
3d336a,127.0.0.1,GET,http://localhost:8000/room,1572691446,6fd7d2,200
6fd7d2,127.0.0.1,GET,http://localhost:8000/room,1572691446,,500
6920c6,127.0.0.1,GET,http://localhost:8000/room,1572691603,,200
ec587e,127.0.0.1,GET,http://localhost:8000/room,1572691605,,200
0acb0b,127.0.0.1,GET,http://localhost:8000/room,1572691608,,200
5ef46e,127.0.0.1,GET,http://localhost:8000/room,1572691608,,200
697ebb,127.0.0.1,GET,http://localhost:8000/room,1572691625,,200
6f8567,127.0.0.1,GET,http://localhost:8000/room,1572691626,,200
041a27,127.0.0.1,GET,http://localhost:8000/room,1572691945,,301
d05858,127.0.0.1,GET,http://localhost:8000/room/,1572691945,6195f7,200
6195f7,127.0.0.1,GET,http://localhost:8000/room/,1572691945,,500
771225,127.0.0.1,GET,http://localhost:8000/room/,1572691976,dadb34,200
dadb34,127.0.0.1,GET,http://localhost:8000/room/,1572691976,,500
e4107f,127.0.0.1,GET,http://localhost:8000/room/,1572692029,,200
989266,127.0.0.1,GET,http://localhost:8000/room/new,1572692039,99296f,200
99296f,127.0.0.1,GET,http://localhost:8000/room/new,1572692039,,500
dd4869,127.0.0.1,GET,http://localhost:8000/room/new,1572692090,14e245,200
14e245,127.0.0.1,GET,http://localhost:8000/room/new,1572692090,,500
9f206d,127.0.0.1,GET,http://localhost:8000/room/new,1572692107,dffa6b,200
dffa6b,127.0.0.1,GET,http://localhost:8000/room/new,1572692107,,500
dd5356,127.0.0.1,GET,http://localhost:8000/room/new,1572692119,,200
eeed38,127.0.0.1,POST,http://localhost:8000/room/new,1572692131,,200
f7d5ad,127.0.0.1,POST,http://localhost:8000/room/new,1572692136,,302
5ff047,127.0.0.1,GET,http://localhost:8000/room/,1572692136,,200
45338a,127.0.0.1,GET,http://localhost:8000/room/2/edit,1572692140,,200
a47d20,127.0.0.1,DELETE,http://localhost:8000/room/2,1572692143,,302
102a9e,127.0.0.1,GET,http://localhost:8000/room/,1572692143,,200
33b93f,127.0.0.1,GET,http://localhost:8000/room/,1572692164,,200
c65d4d,127.0.0.1,GET,http://localhost:8000/admin/region/,1572692165,,200
bb0389,127.0.0.1,GET,http://localhost:8000/room/,1572692166,,200
edae81,127.0.0.1,GET,http://localhost:8000/admin/region/,1572692167,,200
214f2c,127.0.0.1,GET,http://localhost:8000/room/,1572692167,,200
1314f1,127.0.0.1,GET,http://localhost:8000/admin/region/,1572692168,,200
d71137,127.0.0.1,GET,http://localhost:8000/room/,1572692169,,200
a9c183,127.0.0.1,GET,http://localhost:8000/admin/region/,1572692171,,200
66d845,127.0.0.1,GET,http://localhost:8000/room/,1572692173,,200
f57b64,127.0.0.1,GET,http://localhost:8000/admin/region/,1572692175,,200
4f8e8d,127.0.0.1,GET,http://localhost:8000/owner,1572692177,,200
2548f3,127.0.0.1,GET,http://localhost:8000/admin/region/,1572692179,,200
660eb7,127.0.0.1,GET,http://localhost:8000/owner,1572692185,,200
ccfc29,127.0.0.1,GET,http://localhost:8000/admin/region/,1572692186,,200
a96a07,127.0.0.1,GET,http://localhost:8000/room/,1572692187,,200
3b92ad,127.0.0.1,GET,http://localhost:8000/admin/region/,1572692188,,200
b35b9a,127.0.0.1,GET,http://localhost:8000/home/,1572692189,,200
86c303,127.0.0.1,GET,http://localhost:8000/room/,1572692189,,200
e7d2e0,127.0.0.1,GET,http://localhost:8000/admin/region/,1572692190,,200
ae29a6,127.0.0.1,GET,http://localhost:8000/room/,1572692191,,200
47d3d8,127.0.0.1,GET,http://localhost:8000/admin/region/,1572692194,,200
b82892,127.0.0.1,GET,http://localhost:8000/room/,1572692454,,200
94290e,127.0.0.1,GET,http://localhost:8000/room/1/like,1572692461,d61d73,200
d61d73,127.0.0.1,GET,http://localhost:8000/room/1/like,1572692461,,404
b7512c,127.0.0.1,GET,http://localhost:8000/room/1/edit,1572692469,,200
d0c408,127.0.0.1,POST,http://localhost:8000/room/1/edit,1572692480,,302
10afde,127.0.0.1,GET,http://localhost:8000/room/,1572692480,,200
addace,127.0.0.1,GET,http://localhost:8000/room/,1572692495,,200
6c2fa5,127.0.0.1,GET,http://localhost:8000/room/1/like,1572692507,0f3cdf,200
0f3cdf,127.0.0.1,GET,http://localhost:8000/room/1/like,1572692507,,404
f44bd4,127.0.0.1,GET,http://localhost:8000/room/1/like,1572692537,eb55f1,200
eb55f1,127.0.0.1,GET,http://localhost:8000/room/1/like,1572692537,,404
705509,127.0.0.1,GET,http://localhost:8000/room/1/like,1572692627,,302
546ca5,127.0.0.1,GET,http://localhost:8000/room/,1572692627,,200
ac5b14,127.0.0.1,GET,http://localhost:8000/room/1/like,1572692629,,302
aed210,127.0.0.1,GET,http://localhost:8000/room/,1572692629,,200
a7b45e,127.0.0.1,GET,http://localhost:8000/room/1,1572692681,,200
01077e,127.0.0.1,GET,http://localhost:8000/room/1/like,1572692684,,302
3f2be6,127.0.0.1,GET,http://localhost:8000/room/,1572692684,,200
c1fbb9,127.0.0.1,GET,http://localhost:8000/room/1,1572692686,,200
c4714c,127.0.0.1,GET,http://localhost:8000/room/1,1572692727,,200
c1ec6a,127.0.0.1,GET,http://localhost:8000/room/1/edit,1572692729,,200
2b8cb6,127.0.0.1,GET,http://localhost:8000/room/1/like,1572692732,,302
a3c2de,127.0.0.1,GET,http://localhost:8000/room/,1572692732,,200
5b5a6f,127.0.0.1,GET,http://localhost:8000/room/likes,1572692734,dad2c6,200
dad2c6,127.0.0.1,GET,http://localhost:8000/room/likes,1572692734,,404
695873,127.0.0.1,GET,http://localhost:8000/room/likes,1572692758,,200
621b4b,127.0.0.1,GET,http://localhost:8000/room/1/like,1572692761,,302
c4788e,127.0.0.1,GET,http://localhost:8000/room/,1572692761,,200
beb4eb,127.0.0.1,GET,http://localhost:8000/room/likes,1572692764,,200
0413a4,127.0.0.1,GET,http://localhost:8000/room/likes,1572692788,,200
196fca,127.0.0.1,GET,http://localhost:8000/room/,1572692793,,200
8a90a6,127.0.0.1,GET,http://localhost:8000/admin/region/,1572692795,,200
42f81d,127.0.0.1,GET,http://localhost:8000/owner,1572692797,,200
9f88de,127.0.0.1,GET,http://localhost:8000/room/,1572692798,,200
d68362,127.0.0.1,GET,http://localhost:8000/admin/region/,1572692799,,200
718768,127.0.0.1,GET,http://localhost:8000/room/,1572692800,,200
1a8a08,127.0.0.1,GET,http://localhost:8000/home/,1572692801,,200
f81a56,127.0.0.1,GET,http://localhost:8000/room/,1572692801,,200
a475a6,127.0.0.1,GET,http://localhost:8000/admin/region/,1572692802,,200
d8e7dd,127.0.0.1,GET,http://localhost:8000/room/,1572692802,,200
209aa9,127.0.0.1,GET,http://localhost:8000/admin/region/,1572692803,,200
ca5c80,127.0.0.1,GET,http://localhost:8000/owner,1572692804,,200
d2b732,127.0.0.1,GET,http://localhost:8000/admin/region/,1572692805,,200
a3ba2e,127.0.0.1,GET,http://localhost:8000/room/,1572692805,,200
ed69f7,127.0.0.1,GET,http://localhost:8000/room/,1572693156,,200
6ce6c0,127.0.0.1,GET,http://localhost:8000/room/,1572693190,,200
ea5f4d,127.0.0.1,GET,http://localhost:8000/room/,1572693254,,200
67ca34,127.0.0.1,GET,http://localhost:8000/room/likes,1572693258,,200
2b6fc6,127.0.0.1,GET,http://localhost:8000/room/,1572693280,,200
aec72a,127.0.0.1,GET,http://localhost:8000/room/likes,1572693283,,200
3231d7,127.0.0.1,GET,http://localhost:8000/room/1/like,1572693286,,302
da1b5a,127.0.0.1,GET,http://localhost:8000/room/,1572693286,,200
ce9f34,127.0.0.1,GET,http://localhost:8000/room/likes,1572693287,,200
024128,127.0.0.1,GET,http://localhost:8000/room/,1572693298,,200
779552,127.0.0.1,GET,http://localhost:8000/admin/region/,1572693300,,200
dcb22c,127.0.0.1,GET,http://localhost:8000/owner,1572693300,,200
d4a8e2,127.0.0.1,GET,http://localhost:8000/room/,1572693301,,200
5d7f51,127.0.0.1,GET,http://localhost:8000/room/likes,1572693309,,200
b778c0,127.0.0.1,GET,http://localhost:8000/room/new,1572693312,,200
7df766,127.0.0.1,GET,http://localhost:8000/room/likes,1572693322,,200
f533ac,127.0.0.1,GET,http://localhost:8000/admin/region/,1572693332,,200
0a6b17,127.0.0.1,GET,http://localhost:8000/owner,1572693333,,200
fef11f,127.0.0.1,GET,http://localhost:8000/admin/region/,1572693334,,200
ad701d,127.0.0.1,GET,http://localhost:8000/room/,1572693334,,200
05eb72,127.0.0.1,GET,http://localhost:8000/room/,1572693405,,200
16bb7a,127.0.0.1,GET,http://localhost:8000/admin/region/,1572693406,,200
dd1928,127.0.0.1,GET,http://localhost:8000/owner,1572693407,,200
59e044,127.0.0.1,GET,http://localhost:8000/room/,1572693408,,200
3578ca,127.0.0.1,GET,http://localhost:8000/home/,1572693582,,200
534d0f,127.0.0.1,GET,http://localhost:8000/room/,1572693583,,200
1c8c1d,127.0.0.1,GET,http://localhost:8000/admin/region/,1572693585,,200
1fd340,127.0.0.1,GET,http://localhost:8000/owner,1572693586,,200
ac2552,127.0.0.1,GET,http://localhost:8000/admin/region/,1572693586,,200
565766,127.0.0.1,GET,http://localhost:8000/room/,1572693587,,200
6c7c28,127.0.0.1,GET,http://localhost:8000/home/,1572693589,,200
b49146,127.0.0.1,GET,http://localhost:8000/room/,1572693590,,200
426bd2,127.0.0.1,GET,http://localhost:8000/admin/region/,1572693599,,200
bc2264,127.0.0.1,GET,http://localhost:8000/owner,1572693601,,200
9934ca,127.0.0.1,GET,http://localhost:8000/admin/region/,1572693602,,200
5b3a00,127.0.0.1,GET,http://localhost:8000/room/,1572693604,,200
8b75ae,127.0.0.1,GET,http://localhost:8000/admin/region/,1572693608,,200
597815,127.0.0.1,GET,http://localhost:8000/owner,1572693609,,200
ecaf57,127.0.0.1,GET,http://localhost:8000/admin/region/,1572693610,,200
f039fc,127.0.0.1,GET,http://localhost:8000/room/,1572693610,,200
ed7121,127.0.0.1,GET,http://localhost:8000/home/,1572693611,,200
6a6e9d,127.0.0.1,GET,http://localhost:8000/room/,1572693612,,200
43a75f,127.0.0.1,GET,http://localhost:8000/admin/region/,1572693613,,200
9c97db,127.0.0.1,GET,http://localhost:8000/room/,1572693613,,200
156721,127.0.0.1,GET,http://localhost:8000/region/,1572693918,b7d0f9,200
b7d0f9,127.0.0.1,GET,http://localhost:8000/region/,1572693918,,404
c0eb1a,127.0.0.1,GET,http://localhost:8000/admin/region/,1572693924,,200
f8b831,127.0.0.1,GET,http://localhost:8000/room/,1572694106,,200
c6fb5d,127.0.0.1,GET,http://localhost:8000/room/1,1572694109,,200
e18675,127.0.0.1,GET,http://localhost:8000/admin/region/,1572694194,,200
9bf66f,127.0.0.1,GET,http://localhost:8000/room/,1572694760,,200
5e36c9,127.0.0.1,GET,http://localhost:8000/room/new,1572694763,,200
df444f,127.0.0.1,POST,http://localhost:8000/room/new,1572694772,,302
14edc4,127.0.0.1,GET,http://localhost:8000/room/,1572694772,,200
cd9fc9,127.0.0.1,GET,http://localhost:8000/room/3/edit,1572694785,,200
b082e4,127.0.0.1,DELETE,http://localhost:8000/room/3,1572694788,,302
9bf4b5,127.0.0.1,GET,http://localhost:8000/room/,1572694788,,200
daef0d,127.0.0.1,GET,http://localhost:8000/room/new,1572694833,,200
2f3b9e,127.0.0.1,POST,http://localhost:8000/room/new,1572694839,,302
5fd313,127.0.0.1,GET,http://localhost:8000/room/,1572694839,,200
4e77ab,127.0.0.1,GET,http://localhost:8000/room/4/edit,1572694849,,200
fd4307,127.0.0.1,DELETE,http://localhost:8000/room/4,1572694851,,302
f978a5,127.0.0.1,GET,http://localhost:8000/room/,1572694851,,200
e09bcd,127.0.0.1,GET,http://localhost:8000/admin/region/,1572694902,,200
0e11a6,127.0.0.1,GET,http://localhost:8000/admin/region/new,1572694904,,200
715f6d,127.0.0.1,GET,http://localhost:8000/admin/region/,1572694907,,200
b275a0,127.0.0.1,GET,http://localhost:8000/admin/region/new,1572694909,,200
ea704c,127.0.0.1,POST,http://localhost:8000/admin/region/new,1572694912,,302
a0de2a,127.0.0.1,GET,http://localhost:8000/admin/region/,1572694912,,200
dfe952,127.0.0.1,GET,http://localhost:8000/admin/region/6/edit,1572694919,,200
8b59be,127.0.0.1,DELETE,http://localhost:8000/admin/region/6,1572694921,,302
bf8dc0,127.0.0.1,GET,http://localhost:8000/admin/region/,1572694921,,200
916044,127.0.0.1,GET,http://localhost:8000/admin/region/,1572696855,,200
517c0a,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572696857,a7abe8,200
a7abe8,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572696857,,500
69cef5,127.0.0.1,GET,http://localhost:8000/admin/region/,1572698318,,200
fb925b,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572698321,7a461e,200
7a461e,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572698321,,500
b9a239,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572698333,b7d8f4,200
b7d8f4,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572698333,,500
1ea6b8,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572707015,4a92f9,200
4a92f9,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572707015,,500
7f45b7,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572707025,531669,200
531669,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572707025,,500
bc6dac,127.0.0.1,GET,http://localhost:8000/admin/region/,1572707277,,200
7a4ab9,127.0.0.1,GET,http://localhost:8000/home,1572707736,,301
16cce7,127.0.0.1,GET,http://localhost:8000/home/,1572707736,,200
46b899,127.0.0.1,GET,http://localhost:8000/favicon.ico,1572707737,60e1c4,200
60e1c4,127.0.0.1,GET,http://localhost:8000/favicon.ico,1572707737,,404
ca25cf,127.0.0.1,GET,http://localhost:8000/room/,1572707738,,200
3c1278,127.0.0.1,GET,http://localhost:8000/admin/region/,1572707744,,200
c702e9,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572707746,bc42ab,200
bc42ab,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572707746,,500
9428cc,127.0.0.1,GET,http://localhost:8000/admin/region/,1572707787,,200
8ccf37,127.0.0.1,GET,http://localhost:8000/admin/region/,1572707787,,200
115fad,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572707788,ae8389,200
ae8389,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572707788,,500
294887,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572707840,417a84,200
417a84,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572707840,,500
a4867f,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572707850,d6d5d1,200
d6d5d1,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572707850,,500
a355ea,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572707948,b36a94,200
b36a94,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572707948,,500
b53beb,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572707949,f45541,200
f45541,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572707949,,500
e081e4,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572707983,246a38,200
246a38,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572707983,,500
0a258d,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708106,75c7ef,200
75c7ef,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708106,,500
419c28,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708107,eec9ec,200
eec9ec,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708107,,500
b2cd43,127.0.0.1,GET,http://localhost:8000/admin/region/,1572708119,,200
081919,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708120,,200
2827b8,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708150,6dcc8f,200
6dcc8f,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708150,,500
5a516f,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708224,09324f,200
09324f,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708224,,500
ee83a3,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708297,bdc03c,200
bdc03c,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708297,,500
c1d864,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708298,8cad1e,200
8cad1e,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708298,,500
be4c2a,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708300,f221b2,200
f221b2,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708300,,500
bcf002,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708301,aea66a,200
aea66a,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708301,,500
0178b2,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708369,8a3864,200
8a3864,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708369,,500
6e2f88,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708410,f6b6e5,200
f6b6e5,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708410,,500
bce3cd,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708411,49c1d7,200
49c1d7,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708411,,500
5c4428,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708428,90c257,200
90c257,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708428,,500
4b03b8,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708436,3e5f70,200
3e5f70,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708436,,500
063296,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708498,9aec63,200
9aec63,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572708498,,500
1c0b2a,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572709988,3b1a00,200
3b1a00,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572709988,,500
50ddf8,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572709989,8afbf2,200
8afbf2,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572709989,,500
4d48a3,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572709990,7389f7,200
7389f7,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572709990,,500
7fedd7,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572710260,,200
835cd3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1572710260,583ef1,200
583ef1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1572710260,,404
411150,127.0.0.1,GET,http://localhost:8000/room/,1572710265,,200
ac7686,127.0.0.1,GET,http://localhost:8000/room/,1572710322,,200
cc55fb,127.0.0.1,GET,http://localhost:8000/room/1,1572710323,,200
7db9f7,127.0.0.1,GET,http://localhost:8000/room/likes,1572710344,,200
36c719,127.0.0.1,GET,http://localhost:8000/admin/region/,1572710346,,200
500aa2,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572710347,,200
8ad077,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572710432,6642a6,200
6642a6,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572710432,,500
6de30f,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572710446,,200
43435d,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572710459,,200
34ca1d,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572711135,,200
458e14,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572711138,,200
1df520,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572711142,,200
e74952,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572711458,,200
51ef64,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572711514,,200
bc8fec,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572713324,,200
3ab633,127.0.0.1,GET,http://localhost:8000/admin/region/,1572713336,,200
2ef067,127.0.0.1,GET,http://localhost:8000/admin/region/1/roomList,1572713338,,200
cc3ebc,127.0.0.1,GET,http://localhost:8000/admin/region/,1572713349,,200
3bc5fc,127.0.0.1,GET,http://localhost:8000/admin/region/,1572713362,,200
c904fd,127.0.0.1,GET,http://localhost:8000/admin/region/2/roomList,1572713364,,200
16aef6,127.0.0.1,GET,http://localhost:8000/admin/region/2/roomList,1572713420,,200
3b5a9f,127.0.0.1,GET,http://localhost:8000/admin/region/2/roomList,1572715335,,200
625e45,127.0.0.1,GET,http://localhost:8000/admin/region/2,1572715349,,200
6e247f,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572715352,16639c,200
16639c,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572715352,,500
871bda,127.0.0.1,GET,http://localhost:8000/admin/region/new,1572715358,,200
fe2413,127.0.0.1,GET,http://localhost:8000/admin/region/2/roomList,1572715361,,200
ad8ca2,127.0.0.1,GET,http://localhost:8000/room/2/edit,1572715363,155c80,200
155c80,127.0.0.1,GET,http://localhost:8000/room/2/edit,1572715363,,500
32b4ab,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572715372,1de72f,200
1de72f,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572715372,,500
e940b3,127.0.0.1,GET,http://localhost:8000/admin/region/2/roomList,1572715397,,200
19894a,127.0.0.1,GET,http://localhost:8000/room/2/edit,1572715398,c27b46,200
c27b46,127.0.0.1,GET,http://localhost:8000/room/2/edit,1572715398,,500
368753,127.0.0.1,GET,http://localhost:8000/room/,1572715495,,200
cb57bb,127.0.0.1,GET,http://localhost:8000/admin/region/,1572715496,,200
09bef2,127.0.0.1,GET,http://localhost:8000/admin/region/new,1572715498,,200
52a3dc,127.0.0.1,GET,http://localhost:8000/admin/region/,1572715499,,200
99ed81,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572715502,148f76,200
148f76,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572715502,,500
288038,127.0.0.1,GET,http://localhost:8000/room/,1572715506,,200
df98fd,127.0.0.1,GET,http://localhost:8000/room/2/edit,1572715508,7067e4,200
7067e4,127.0.0.1,GET,http://localhost:8000/room/2/edit,1572715508,,500
40d0cd,127.0.0.1,GET,http://localhost:8000/admin/region/,1572715514,,200
eb7261,127.0.0.1,GET,http://localhost:8000/room/,1572715517,,200
69cbb8,127.0.0.1,GET,http://localhost:8000/admin/region/,1572715518,,200
a60fb7,127.0.0.1,GET,http://localhost:8000/room/,1572715518,,200
fb1846,127.0.0.1,GET,http://localhost:8000/admin/region/,1572715521,,200
75841d,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572715523,09294b,200
09294b,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572715523,,500
e29664,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716010,79f48b,200
79f48b,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716010,,500
b1d1ad,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716011,288c30,200
288c30,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716011,,500
bdd5d6,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716011,8a7256,200
8a7256,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716011,,500
9a193f,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716012,ac5a00,200
ac5a00,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716012,,500
698394,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716012,88cac0,200
88cac0,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716012,,500
25beba,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716012,67462c,200
67462c,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716012,,500
968b6e,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716012,9b7f06,200
9b7f06,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716012,,500
e44539,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716013,b44db5,200
b44db5,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716013,,500
c94951,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716013,b5c63b,200
b5c63b,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716013,,500
ff3a28,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716013,d8fd51,200
d8fd51,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716013,,500
ad32a8,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716013,ac284a,200
ac284a,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716013,,500
a5e541,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716013,c7907a,200
c7907a,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716013,,500
bafabd,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716014,e9777e,200
e9777e,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716014,,500
a1d8fd,127.0.0.1,GET,http://localhost:8000/admin/region/2/edit,1572716014,324eb3,200
